Aluno,Lab,PP_Delete,Duracao,PP_Paste,Qntd_Linhas,Linhas_Log,Qntd_Linhas_Filtrado,Nota,Submissoes,Testes
3116,1058,0.26333333333333336,1872.3333333333333,0.0,7.0,1049.6666666666667,6.0,0.0,10.0,23.666666666666668
3116,1072,0.23900000000000002,240457.2,0.002,13.6,638.8,8.4,0.0,2.4,10.3
3116,1097,0.24333333333333332,2523.3333333333335,0.0033333333333333335,8.0,892.3333333333334,7.0,0.0,8.0,44.0
3116,1120,0.13299999999999998,15047.5,0.001,22.7,598.9,17.7,0.0,1.8,4.3
3116,1147,0.16,1928.3333333333333,0.0033333333333333335,26.666666666666668,1716.0,25.0,0.0,8.666666666666666,40.0
3116,1158,0.06,62.666666666666664,0.13916666666666666,14.666666666666666,12.583333333333334,10.75,0.0,1.5,3.5833333333333335
3116,1175,0.23,1084.0,0.0,2.0,112.0,2.0,0.0,0.0,0.0
3116,1187,0.19999999999999998,664.3333333333334,0.0033333333333333335,4.0,263.6666666666667,2.6666666666666665,0.0,0.6666666666666666,2.3333333333333335
3116,1199,0.03,78.0,0.1125,17.0,10.875,14.25,0.0,1.125,2.875
3116,1246,0.016666666666666666,28107.083333333332,0.15749999999999997,14.833333333333334,6.583333333333333,12.083333333333334,0.0,1.0,3.25
3116,1266,0.015,10.083333333333334,0.14833333333333334,19.5,7.25,14.333333333333334,0.0,1.0,2.4166666666666665
3116,1313,0.39,977.0,0.0,6.0,323.0,4.0,0.0,0.0,0.0
3117,1014,0.09142857142857143,82468.0,0.034999999999999996,3.0714285714285716,42.714285714285715,2.642857142857143,0.0,1.1428571428571428,1.1428571428571428
3117,1035,0.1633333333333333,104346.41666666667,0.006666666666666667,10.666666666666666,435.5833333333333,6.0,0.0,3.6666666666666665,5.25
3117,1045,0.1366666666666667,202409.33333333334,0.0008333333333333334,9.0,645.3333333333334,6.416666666666667,0.0,1.6666666666666667,5.25
3117,1058,0.12,439.0,0.013333333333333334,11.333333333333334,410.6666666666667,6.666666666666667,0.0,1.3333333333333333,5.666666666666667
3117,1072,0.10500000000000001,200871.1,0.008,15.0,561.1,8.5,0.0,1.5,9.2
3117,1073,0.10666666666666667,356406.6666666667,0.016666666666666666,10.666666666666666,354.0,8.666666666666666,0.0,2.5,10.666666666666666
3117,1097,0.10999999999999999,267.0,0.006666666666666667,10.333333333333334,326.6666666666667,8.666666666666666,0.0,1.0,4.666666666666667
3117,1120,0.13749999999999998,256055.5,0.004166666666666667,28.416666666666668,2602.5833333333335,21.666666666666668,0.0,8.333333333333334,42.083333333333336
3117,1132,0.14,481040.2727272727,0.004545454545454546,23.90909090909091,925.1818181818181,17.454545454545453,0.0,2.272727272727273,12.272727272727273
3117,1147,0.12,1141.6666666666667,0.0033333333333333335,20.333333333333332,1043.3333333333333,16.666666666666668,0.0,3.6666666666666665,16.0
3117,1158,0.1741666666666667,148730.5,0.0008333333333333334,16.166666666666668,699.75,11.416666666666666,0.0,4.25,25.75
3117,1175,0.19111111111111112,1127399.2222222222,0.0022222222222222222,18.22222222222222,719.1111111111111,12.88888888888889,0.0,3.2222222222222223,18.0
3117,1187,0.07666666666666667,650.6666666666666,0.0,13.666666666666666,493.0,10.666666666666666,0.0,1.3333333333333333,13.0
3117,1199,0.16166666666666668,119704.5,0.0,20.0,875.75,13.75,0.0,2.4166666666666665,16.916666666666668
3117,1215,0.18454545454545454,149871.0909090909,0.0009090909090909091,14.636363636363637,787.0909090909091,10.545454545454545,0.0,1.0,9.545454545454545
3117,1232,0.15333333333333335,1225.6666666666667,0.0,17.0,650.3333333333334,11.0,0.0,1.0,8.333333333333334
3117,1246,0.14,44246.583333333336,0.0016666666666666668,19.916666666666668,661.75,13.083333333333334,0.0,1.6666666666666667,11.083333333333334
3117,1250,0.16599999999999998,204802.0,0.002,12.1,491.7,8.8,0.0,1.5,8.0
3117,1266,0.18000000000000005,359211.0833333333,0.0,22.666666666666668,1264.0833333333333,15.25,0.0,1.75,19.666666666666668
3117,1286,0.22636363636363638,42555.545454545456,0.017272727272727273,18.90909090909091,586.0,11.545454545454545,0.0,1.4545454545454546,8.0
3117,1293,0.1366666666666667,2056.3333333333335,0.0,12.333333333333334,1003.3333333333334,9.0,0.0,1.0,12.333333333333334
3119,1014,0.14500000000000002,14005.5,0.0,3.0714285714285716,279.14285714285717,2.142857142857143,0.0,2.5714285714285716,5.857142857142857
3119,1035,0.21083333333333334,82419.91666666667,0.0025,14.083333333333334,791.4166666666666,6.083333333333333,0.0,3.0833333333333335,17.416666666666668
3119,1045,0.15444444444444444,8174.333333333333,0.0011111111111111111,7.888888888888889,369.77777777777777,5.666666666666667,0.0,1.0,10.333333333333334
3119,1058,0.26333333333333336,288455.6666666667,0.0,11.333333333333334,1360.0,5.0,0.0,2.6666666666666665,31.333333333333332
3119,1072,0.20800000000000002,193038.9,0.001,14.5,699.6,8.2,0.0,3.7,24.3
3119,1073,0.13,1302117.0,0.0,5.0,163.0,4.0,0.0,0.0,0.0
3119,1097,0.2733333333333334,3120.0,0.0,13.666666666666666,1318.6666666666667,10.0,0.0,5.333333333333333,48.0
3119,1120,0.2183333333333333,110445.91666666667,0.0008333333333333334,26.666666666666668,1641.0833333333333,19.5,0.0,2.4166666666666665,26.833333333333332
3119,1147,0.29000000000000004,4507.0,0.0033333333333333335,23.0,2285.6666666666665,20.0,0.0,2.6666666666666665,52.0
3119,1158,0.23916666666666664,155919.5,0.015833333333333335,14.916666666666666,675.25,10.166666666666666,0.0,3.3333333333333335,27.583333333333332
3119,1187,0.30666666666666664,4515.333333333333,0.0,14.0,1247.3333333333333,10.0,0.0,1.0,34.333333333333336
3119,1199,0.19999999999999998,241402.45454545456,0.0009090909090909091,9.090909090909092,361.6363636363636,5.909090909090909,0.0,0.45454545454545453,8.909090909090908
3119,1232,0.26666666666666666,6575.0,0.0,12.333333333333334,887.3333333333334,7.666666666666667,0.0,1.0,35.666666666666664
3119,1246,0.23444444444444443,37966.11111111111,0.0011111111111111111,13.666666666666666,507.6666666666667,9.222222222222221,0.0,1.1111111111111112,10.777777777777779
3119,1266,0.20000000000000004,245680.16666666666,0.0016666666666666668,15.166666666666666,714.8333333333334,9.666666666666666,0.0,1.6666666666666667,21.833333333333332
3119,1293,0.2933333333333334,1550.6666666666667,0.0,7.333333333333333,432.3333333333333,3.3333333333333335,0.0,0.0,5.333333333333333
3119,1313,0.25333333333333335,3970.6666666666665,0.0,10.0,1045.3333333333333,5.0,0.0,0.3333333333333333,19.666666666666668
3120,1014,0.19642857142857142,55944.0,0.0,2.7857142857142856,213.64285714285714,2.142857142857143,0.0,2.7142857142857144,2.642857142857143
3120,1035,0.25,72380.16666666667,0.0008333333333333334,11.583333333333334,418.75,5.75,0.0,2.25,2.3333333333333335
3120,1045,0.26916666666666667,267239.8333333333,0.0,9.166666666666666,647.8333333333334,6.75,0.0,2.5,18.166666666666668
3120,1058,0.26666666666666666,4484.666666666667,0.0,9.666666666666666,1311.6666666666667,5.666666666666667,0.0,3.6666666666666665,35.0
3120,1072,0.21199999999999997,16915.7,0.001,11.8,496.9,8.9,0.0,3.6,19.3
3120,1073,0.14200000000000002,239362.4,0.002,10.8,338.8,8.6,0.0,0.8,5.8
3120,1097,0.25,3387.3333333333335,0.0,15.333333333333334,1387.0,11.333333333333334,0.0,6.333333333333333,47.333333333333336
3120,1120,0.16916666666666666,5836.583333333333,0.010833333333333334,20.916666666666668,801.5,18.25,0.0,3.4166666666666665,17.416666666666668
3120,1147,0.28500000000000003,5830.0,0.01,72.0,2280.0,70.5,0.0,1.5,48.0
3120,1158,0.10583333333333333,281.25,0.09333333333333334,13.75,87.75,10.75,0.0,2.1666666666666665,8.416666666666666
3120,1175,0.265,483.5,0.0,6.0,184.0,5.0,0.0,0.5,3.0
3120,1187,0.245,6177.5,0.005,12.0,882.0,10.0,0.0,5.5,63.0
3120,1199,0.021666666666666667,276.4166666666667,0.085,16.083333333333332,34.916666666666664,14.666666666666666,0.0,1.6666666666666667,3.5833333333333335
3120,1246,0.041666666666666664,10.083333333333334,0.14666666666666667,13.916666666666666,7.833333333333333,11.75,0.0,1.0,3.0
3120,1250,0.0,13.0,0.14333333333333334,12.0,7.333333333333333,9.333333333333334,0.0,1.0,2.6666666666666665
3120,1266,0.023333333333333334,45.916666666666664,0.1025,19.333333333333332,12.083333333333334,14.333333333333334,0.0,1.3333333333333333,2.9166666666666665
3120,1293,0.0,66.5,0.135,9.0,8.0,7.0,0.0,1.0,2.0
3121,1014,0.34214285714285714,73959.92857142857,0.007857142857142858,3.357142857142857,151.78571428571428,2.9285714285714284,0.0,4.357142857142857,3.4285714285714284
3121,1035,0.22800000000000004,90573.4,0.012,10.9,432.2,5.5,0.0,4.9,14.5
3121,1072,0.252,65880.5,0.003,14.2,492.7,8.3,0.0,4.7,17.5
3121,1097,0.23666666666666666,4202.333333333333,0.0033333333333333335,9.0,640.6666666666666,8.0,0.0,7.666666666666667,17.333333333333332
3121,1120,0.16181818181818183,8887.454545454546,0.05,29.0,101.9090909090909,22.727272727272727,0.0,2.272727272727273,6.181818181818182
3121,1158,0.17833333333333332,52286.416666666664,0.004166666666666667,13.166666666666666,508.4166666666667,10.333333333333334,0.0,6.833333333333333,15.416666666666666
3121,1175,0.11,315.0,0.0,10.0,241.0,8.0,0.0,1.0,6.0
3121,1187,0.16999999999999998,2039.0,0.005,9.0,283.5,6.0,0.0,0.0,8.0
3121,1199,0.08583333333333333,320.25,0.021666666666666667,16.416666666666668,228.91666666666666,13.75,0.0,1.9166666666666667,2.8333333333333335
3121,1215,0.0,4.0,0.14,14.0,7.0,13.0,0.0,1.0,0.0
3121,1246,0.09833333333333334,54.583333333333336,0.08666666666666667,15.916666666666666,115.5,13.0,0.0,1.5,3.4166666666666665
3121,1266,0.20166666666666666,44.333333333333336,0.04666666666666667,20.75,123.16666666666667,15.833333333333334,0.0,1.3333333333333333,2.5
3122,1014,0.03571428571428571,103584.5,0.022857142857142857,4.142857142857143,91.35714285714286,3.0,0.0,1.0,1.0
3122,1035,0.10333333333333333,437425.0833333333,0.0033333333333333335,13.833333333333334,413.75,6.083333333333333,0.0,1.1666666666666667,1.6666666666666667
3122,1045,0.10333333333333335,10301.5,0.004166666666666667,11.916666666666666,819.9166666666666,6.666666666666667,0.0,2.0833333333333335,8.833333333333334
3122,1058,0.21,2130.0,0.0,11.666666666666666,543.3333333333334,5.666666666666667,0.0,1.0,5.0
3122,1072,0.184,264188.2,0.005,15.9,426.4,8.3,0.0,1.1,8.0
3122,1073,0.21833333333333335,15807.0,0.016666666666666666,13.5,816.1666666666666,9.0,0.0,2.1666666666666665,17.333333333333332
3122,1097,0.14333333333333334,929067.0,0.006666666666666667,29.0,1007.6666666666666,16.333333333333332,0.0,1.0,9.0
3122,1120,0.09416666666666668,340782.5833333333,0.005833333333333334,31.083333333333332,1984.3333333333333,23.333333333333332,0.0,3.1666666666666665,30.916666666666668
3122,1132,0.1011111111111111,206137.11111111112,0.0011111111111111111,21.77777777777778,1310.111111111111,16.444444444444443,0.0,1.1111111111111112,14.0
3122,1147,0.12666666666666668,2671.0,0.013333333333333334,36.0,987.3333333333334,28.666666666666668,0.0,1.0,17.0
3122,1158,0.10166666666666668,125525.66666666667,0.0025,17.25,1615.8333333333333,10.333333333333334,0.0,1.25,36.75
3122,1175,0.14,778145.6666666666,0.0033333333333333335,19.333333333333332,729.3333333333334,13.666666666666666,0.0,0.0,17.333333333333332
3122,1187,0.1366666666666667,3620.0,0.0033333333333333335,13.333333333333334,677.0,10.333333333333334,0.0,1.3333333333333333,19.0
3122,1199,0.12000000000000001,558464.0,0.008333333333333333,22.166666666666668,1596.1666666666667,13.333333333333334,0.0,1.3333333333333333,25.166666666666668
3122,1215,0.13799999999999998,511700.8,0.01,13.8,463.8,8.2,0.0,0.8,7.0
3122,1232,0.13666666666666666,5223.666666666667,0.006666666666666667,25.666666666666668,1269.6666666666667,15.0,0.0,1.3333333333333333,24.333333333333332
3122,1246,0.14833333333333334,1288.75,0.008333333333333333,20.5,314.8333333333333,13.0,0.0,1.1666666666666667,6.833333333333333
3122,1250,0.08,392.0,0.07500000000000001,13.5,69.5,9.0,0.0,0.5,0.5
3122,1266,0.07916666666666668,302210.3333333333,0.023333333333333334,22.083333333333332,403.0833333333333,14.416666666666666,0.0,1.5833333333333333,10.916666666666666
3122,1286,0.08181818181818182,9109.454545454546,0.03636363636363637,13.727272727272727,444.1818181818182,8.545454545454545,0.0,1.1818181818181819,4.545454545454546
3122,1293,0.09666666666666668,2923.0,0.01,20.0,788.3333333333334,12.666666666666666,0.0,4.333333333333333,27.0
3124,1014,0.2792857142857143,68551.0,0.009285714285714286,4.071428571428571,361.2857142857143,3.5714285714285716,0.0,3.857142857142857,3.7142857142857144
3124,1035,0.30666666666666664,182706.25,0.0033333333333333335,11.0,2051.1666666666665,6.166666666666667,0.0,14.083333333333334,14.666666666666666
3124,1045,0.29416666666666663,206920.33333333334,0.006666666666666667,8.083333333333334,1625.8333333333333,6.083333333333333,0.0,3.1666666666666665,13.833333333333334
3124,1058,0.25,1908.6666666666667,0.0,8.666666666666666,768.6666666666666,7.0,0.0,1.6666666666666667,20.0
3124,1072,0.248,83116.4,0.003,15.1,941.5,8.2,0.0,2.3,18.2
3124,1073,0.2750000000000001,425717.0,0.0016666666666666668,11.833333333333334,2213.5,9.166666666666666,0.0,1.8333333333333333,40.833333333333336
3124,1097,0.25,288454.0,0.0,13.0,1602.6666666666667,10.666666666666666,0.0,5.333333333333333,61.333333333333336
3124,1120,0.22499999999999998,198500.25,0.005,27.833333333333332,2352.0833333333335,22.333333333333332,0.0,5.083333333333333,43.833333333333336
3124,1132,0.047,503736.7,0.087,22.1,226.9,18.8,0.0,1.6,6.7
3124,1147,0.22666666666666666,3406.0,0.006666666666666667,17.333333333333332,2497.6666666666665,15.0,0.0,3.0,44.0
3124,1158,0.1525,172034.25,0.055,14.416666666666666,406.8333333333333,11.083333333333334,0.0,1.1666666666666667,15.083333333333334
3124,1175,0.0,5.5,0.12,14.5,8.0,12.5,0.0,1.0,3.0
3124,1187,0.25666666666666665,1415429.6666666667,0.0,8.666666666666666,2271.6666666666665,8.0,0.0,0.0,43.0
3124,1199,0.14083333333333334,286678.8333333333,0.03666666666666667,16.0,355.5833333333333,14.25,0.0,1.3333333333333333,7.5
3124,1215,0.05,656328.375,0.0875,11.25,366.75,9.875,0.0,0.875,4.625
3124,1232,0.31666666666666665,5729.0,0.0,19.333333333333332,2287.3333333333335,17.333333333333332,0.0,1.0,27.333333333333332
3124,1246,0.08583333333333333,124252.66666666667,0.10583333333333333,15.333333333333334,230.41666666666666,12.083333333333334,0.0,1.0833333333333333,7.333333333333333
3124,1250,0.0,8.0,0.11333333333333333,12.0,8.666666666666666,9.333333333333334,0.0,1.0,2.6666666666666665
3124,1266,0.04,50863.583333333336,0.08583333333333333,20.333333333333332,359.9166666666667,14.75,0.0,2.75,9.833333333333334
3124,1293,0.26333333333333336,3301.3333333333335,0.006666666666666667,12.333333333333334,1005.6666666666666,10.0,0.0,1.0,38.666666666666664
3124,1313,0.235,6197.5,0.0,19.0,2520.0,15.5,0.0,3.0,51.5
3125,1014,0.11071428571428574,11522.07142857143,0.0,4.928571428571429,117.71428571428571,3.4285714285714284,0.0,1.0,1.0
3125,1035,0.24555555555555555,191209.44444444444,0.006666666666666666,10.444444444444445,379.55555555555554,4.888888888888889,0.0,1.3333333333333333,1.8888888888888888
3125,1045,0.028333333333333335,330365.5,0.08,9.666666666666666,100.25,7.25,0.0,1.25,5.166666666666667
3125,1058,0.15666666666666668,4159.666666666667,0.0,12.0,1014.0,7.666666666666667,0.0,0.3333333333333333,14.0
3125,1072,0.16142857142857145,23333.571428571428,0.0,15.0,347.85714285714283,7.285714285714286,0.0,1.7142857142857142,7.714285714285714
3125,1097,0.19666666666666668,3833.6666666666665,0.0,13.333333333333334,1073.3333333333333,9.333333333333334,0.0,3.3333333333333335,32.666666666666664
3125,1120,0.135,41054.666666666664,0.0,24.5,827.5,20.166666666666668,0.0,1.25,7.333333333333333
3125,1132,0.47,718.0,0.0,1.0,272.0,1.0,0.0,0.0,0.0
3125,1147,0.16,3925.5,0.0,33.5,1803.0,29.5,0.0,1.5,22.0
3125,1158,0.08833333333333333,79489.75,0.11083333333333334,14.916666666666666,116.5,11.5,0.0,1.8333333333333333,6.666666666666667
3125,1199,0.03,71748.33333333333,0.09416666666666668,15.916666666666666,65.58333333333333,14.333333333333334,0.0,1.0,3.0
3125,1232,0.11666666666666665,1399.3333333333333,0.0,7.666666666666667,288.3333333333333,6.0,0.0,0.6666666666666666,2.0
3125,1246,0.030000000000000002,103838.58333333333,0.09166666666666667,14.0,112.41666666666667,10.916666666666666,0.0,1.0833333333333333,3.3333333333333335
3125,1266,0.0,221.25,0.10916666666666669,19.333333333333332,15.166666666666666,14.333333333333334,0.0,1.4166666666666667,2.3333333333333335
3126,1014,0.2778571428571428,12323.92857142857,0.010714285714285716,3.5714285714285716,130.28571428571428,3.142857142857143,0.0,1.5,1.5
3126,1035,0.26000000000000006,1313.6,0.006,6.4,179.8,2.8,0.0,1.8,3.6
3126,1072,0.22800000000000004,71365.6,0.005,11.1,388.7,8.3,0.0,3.0,9.4
3126,1097,0.3166666666666667,2684.3333333333335,0.006666666666666667,11.666666666666666,705.3333333333334,9.666666666666666,0.0,6.0,18.666666666666668
3126,1120,0.23500000000000001,60459.6,0.008,26.5,473.7,21.4,0.0,2.7,7.3
3126,1147,0.37333333333333335,2004.3333333333333,0.0,6.666666666666667,686.3333333333334,5.666666666666667,0.0,3.0,21.0
3126,1158,0.09916666666666667,73.5,0.0991666666666667,14.666666666666666,42.916666666666664,10.75,0.0,1.5,3.5
3126,1187,0.25,366.6666666666667,0.016666666666666666,4.0,164.0,3.6666666666666665,0.0,0.0,1.0
3126,1199,0.14666666666666667,273285.1666666667,0.08666666666666667,15.666666666666666,60.75,13.166666666666666,0.0,1.5833333333333333,2.9166666666666665
3126,1232,0.2733333333333334,3481.3333333333335,0.0033333333333333335,13.333333333333334,522.6666666666666,9.666666666666666,0.0,2.0,12.666666666666666
3126,1246,0.055000000000000014,160.91666666666666,0.11083333333333334,14.583333333333334,82.83333333333333,11.583333333333334,0.0,2.1666666666666665,3.5833333333333335
3126,1266,0.06916666666666667,443.0833333333333,0.09000000000000001,19.75,71.33333333333333,14.333333333333334,0.0,2.25,3.4166666666666665
3126,1293,0.255,1309.5,0.01,5.5,161.0,3.5,0.0,0.0,2.0
3126,1313,0.25333333333333335,6298.0,0.0033333333333333335,24.0,856.0,15.333333333333334,0.0,1.3333333333333333,13.0
3127,1058,0.1366666666666667,1390.3333333333333,0.0,3.3333333333333335,355.3333333333333,2.6666666666666665,0.0,0.6666666666666666,4.0
3127,1072,0.27,1848.6666666666667,0.0,14.333333333333334,436.3333333333333,6.666666666666667,0.0,6.333333333333333,31.333333333333332
3127,1097,0.23,3797.5,0.005,14.0,811.0,13.0,0.0,3.5,18.5
3127,1120,0.26,3595.0,0.01,23.0,1092.0,15.0,0.0,6.0,51.0
3127,1132,0.20500000000000002,815716.5,0.005,20.5,1231.5,14.5,0.0,6.5,41.5
3127,1147,0.2733333333333334,3380.0,0.0,14.666666666666666,1189.3333333333333,12.666666666666666,0.0,3.6666666666666665,31.333333333333332
3127,1158,0.3275,107255.25,0.0025,15.5,515.5,9.25,0.0,1.75,17.0
3127,1187,0.24,3773.0,0.0,12.666666666666666,754.3333333333334,10.333333333333334,0.0,1.6666666666666667,11.666666666666666
3127,1199,0.18,85163.0,0.005,8.5,424.5,6.5,0.0,1.5,11.5
3128,1014,0.21357142857142855,24601.571428571428,0.015714285714285715,4.071428571428571,123.78571428571429,3.0714285714285716,0.0,1.5,1.2142857142857142
3128,1035,0.35750000000000004,216706.75,0.0025,15.75,1145.5,7.0,0.0,6.5,6.25
3128,1058,0.36,3474.0,0.0,10.0,3263.0,7.0,0.0,13.0,62.0
3128,1072,0.20636363636363636,84676.63636363637,0.0,13.0,561.8181818181819,7.909090909090909,0.0,4.818181818181818,15.363636363636363
3128,1073,0.195,1084.0,0.0,8.0,648.0,7.5,0.0,5.5,24.0
3128,1097,0.27999999999999997,2895.6666666666665,0.0,14.0,1370.6666666666667,8.666666666666666,0.0,2.3333333333333335,22.333333333333332
3128,1120,0.6566666666666666,2741.5833333333335,0.028333333333333335,25.5,1089.75,22.583333333333332,0.0,2.5,6.666666666666667
3128,1147,0.25333333333333335,2901.0,0.0,14.333333333333334,1032.3333333333333,12.333333333333334,0.0,9.333333333333334,33.0
3128,1158,0.25916666666666666,150800.16666666666,0.04666666666666667,14.166666666666666,290.5833333333333,11.083333333333334,0.0,3.8333333333333335,5.416666666666667
3128,1199,0.14,42938.083333333336,0.07750000000000001,16.333333333333332,184.75,13.25,0.0,3.5,4.5
3128,1246,0.051666666666666666,14387.083333333334,0.12916666666666668,15.5,54.0,12.0,0.0,1.25,5.0
3128,1266,0.0,20.833333333333332,0.10416666666666669,19.333333333333332,10.416666666666666,14.333333333333334,0.0,1.0833333333333333,2.5
3129,1014,0.30857142857142855,205621.92857142858,0.0064285714285714285,3.2857142857142856,469.85714285714283,2.2142857142857144,0.0,10.142857142857142,8.214285714285714
3129,1035,0.26636363636363636,274888.36363636365,0.0009090909090909091,10.0,487.45454545454544,5.818181818181818,0.0,7.545454545454546,10.090909090909092
3129,1045,0.2966666666666667,99.66666666666667,0.0033333333333333335,49.666666666666664,213.66666666666666,1.6666666666666667,0.0,1.0,4.0
3129,1058,0.28,4495.666666666667,0.0,5.333333333333333,1273.0,4.0,0.0,4.333333333333333,31.0
3129,1072,0.2533333333333333,104442.66666666667,0.0,13.444444444444445,375.44444444444446,8.333333333333334,0.0,7.444444444444445,17.666666666666668
3129,1097,0.2733333333333334,3668.6666666666665,0.0,13.333333333333334,1063.3333333333333,11.0,0.0,18.333333333333332,45.0
3129,1120,0.1381818181818182,130934.72727272728,0.011818181818181818,24.0,751.6363636363636,18.90909090909091,0.0,3.4545454545454546,12.545454545454545
3129,1147,0.33999999999999997,2625.0,0.01,24.5,1212.5,21.5,0.0,10.0,44.0
3129,1158,0.02666666666666667,22657.583333333332,0.13249999999999998,14.416666666666666,10.166666666666666,10.75,0.0,1.0,3.25
3129,1199,0.11600000000000002,66852.2,0.11100000000000002,16.0,51.2,13.3,0.0,1.9,3.8
3129,1246,0.016666666666666666,16.583333333333332,0.14833333333333334,15.083333333333334,7.0,12.083333333333334,0.0,1.0,3.0
3129,1266,0.015,122.41666666666667,0.1425,19.416666666666668,9.666666666666666,14.333333333333334,0.0,1.4166666666666667,3.6666666666666665
3130,1014,0.21571428571428572,74066.21428571429,0.017142857142857144,2.5714285714285716,80.35714285714286,2.142857142857143,0.0,1.2142857142857142,1.2142857142857142
3130,1035,0.31,115089.55555555556,0.005555555555555556,11.444444444444445,281.3333333333333,5.444444444444445,0.0,1.4444444444444444,4.777777777777778
3130,1045,0.09500000000000001,918.9166666666666,0.075,7.583333333333333,122.16666666666667,5.916666666666667,0.0,1.3333333333333333,5.083333333333333
3130,1058,0.11666666666666665,844.0,0.0,2.0,324.6666666666667,1.6666666666666667,0.0,0.0,5.333333333333333
3130,1072,0.2914285714285714,62010.28571428572,0.0014285714285714286,12.0,378.0,8.714285714285714,0.0,2.7142857142857144,12.857142857142858
3130,1073,0.01,12292.5,0.11666666666666668,11.166666666666666,54.5,8.5,0.0,1.1666666666666667,2.8333333333333335
3130,1120,0.12666666666666668,50175.166666666664,0.07583333333333334,24.166666666666668,398.5833333333333,21.083333333333332,0.0,2.75,10.083333333333334
3130,1132,0.0,490829.25,0.125,19.25,9.75,18.0,0.0,1.0,3.0
3130,1147,0.2333333333333333,4448.666666666667,0.01,20.666666666666668,1439.0,17.666666666666668,0.0,4.333333333333333,39.333333333333336
3130,1158,0.15,242722.0,0.03166666666666667,14.75,443.1666666666667,10.833333333333334,0.0,2.6666666666666665,9.916666666666666
3130,1175,0.03833333333333334,36.25,0.125,16.25,20.0,15.166666666666666,0.0,1.25,4.0
3130,1187,0.29500000000000004,3801.5,0.0,9.0,624.5,9.0,0.0,6.5,66.0
3130,1199,0.11083333333333333,94495.0,0.045000000000000005,15.833333333333334,257.75,13.75,0.0,2.5,8.333333333333334
3130,1232,0.27,866086.6666666666,0.0033333333333333335,8.333333333333334,947.6666666666666,6.666666666666667,0.0,2.0,24.0
3130,1246,0.030833333333333334,35734.916666666664,0.12583333333333335,20.0,12.083333333333334,14.583333333333334,0.0,1.25,3.75
3130,1266,0.1366666666666667,4021.4166666666665,0.02916666666666667,18.083333333333332,262.1666666666667,13.5,0.0,2.9166666666666665,6.083333333333333
3130,1293,0.27,2623.0,0.01,6.666666666666667,483.3333333333333,5.333333333333333,0.0,2.3333333333333335,12.333333333333334
3130,1313,0.2833333333333333,5483.666666666667,0.0,15.0,1096.3333333333333,13.333333333333334,0.0,4.0,45.333333333333336
3131,1014,0.24785714285714291,213941.0,0.002857142857142857,4.785714285714286,344.0,3.4285714285714284,0.0,1.7142857142857142,1.7857142857142858
3131,1035,0.2711111111111111,499247.8888888889,0.0022222222222222222,9.88888888888889,870.2222222222222,4.444444444444445,0.0,7.444444444444445,8.88888888888889
3131,1045,0.24000000000000002,1055892.0,0.0,8.333333333333334,532.9166666666666,6.0,0.0,2.4166666666666665,13.75
3131,1058,0.33,463100.6666666667,0.0,8.333333333333334,1232.0,5.333333333333333,0.0,3.3333333333333335,32.0
3131,1072,0.277,212851.2,0.0,12.8,827.2,8.3,0.0,3.7,18.9
3131,1073,0.19166666666666665,27691.5,0.023333333333333334,10.5,641.6666666666666,7.833333333333333,0.0,7.5,19.0
3131,1097,0.26666666666666666,1406.3333333333333,0.0,13.333333333333334,881.6666666666666,10.333333333333334,0.0,6.666666666666667,27.0
3131,1120,0.26,249715.83333333334,0.0025,26.25,1868.5,20.666666666666668,0.0,8.0,30.25
3131,1132,0.21800000000000003,662716.2,0.013999999999999999,20.6,1043.2,17.7,0.0,1.5,14.4
3131,1147,0.27666666666666667,2967.0,0.006666666666666667,23.0,2662.3333333333335,21.666666666666668,0.0,2.6666666666666665,35.666666666666664
3131,1158,0.16499999999999998,174475.5,0.036666666666666674,14.333333333333334,270.4166666666667,10.666666666666666,0.0,1.75,10.0
3131,1187,0.2733333333333333,1266057.3333333333,0.01,11.0,628.0,8.666666666666666,0.0,0.6666666666666666,18.666666666666668
3131,1199,0.16666666666666666,704158.0,0.04166666666666668,16.5,408.4166666666667,13.166666666666666,0.0,1.5833333333333333,12.916666666666666
3131,1215,0.27,109.0,0.02,16.0,66.0,13.0,0.0,1.0,6.0
3131,1232,0.27666666666666667,3522.6666666666665,0.0033333333333333335,25.333333333333332,2128.3333333333335,20.666666666666668,0.0,5.0,30.666666666666668
3131,1246,0.10250000000000002,208799.41666666666,0.05416666666666667,14.75,264.0,11.0,0.0,2.0,5.75
3131,1266,0.07083333333333333,195637.91666666666,0.06833333333333334,20.083333333333332,228.0,14.333333333333334,0.0,1.8333333333333333,4.5
3131,1293,0.30666666666666664,3808.6666666666665,0.0033333333333333335,26.666666666666668,1873.3333333333333,22.666666666666668,0.0,2.3333333333333335,23.333333333333332
3131,1313,0.36000000000000004,5299.666666666667,0.0,19.0,2152.3333333333335,15.0,0.0,4.0,36.666666666666664
3132,1014,0.22714285714285717,339.85714285714283,0.0007142857142857143,3.5,99.5,3.0,0.0,1.5714285714285714,1.5714285714285714
3132,1035,0.2445454545454546,94737.81818181818,0.0018181818181818182,11.0,647.0,6.0,0.0,1.3636363636363635,12.181818181818182
3132,1045,0.0,2.0,0.17,7.0,6.0,5.0,0.0,1.0,3.0
